"コード
4桁",バス停・駅電停・港・空港名,ターミナル種類・鉄道路線等,地域,住所,備考
1312,木野山駅,伯備線,岡山県,高梁市津川町今津881-2,
1313,井倉駅,伯備線,岡山県,新見市井倉706-4,
1314,新郷駅,伯備線,岡山県,新見市神郷釜村696-2,
1315,足立駅,伯備線,岡山県,新見市神郷油野1333-5,
1316,石蟹駅,伯備線,岡山県,新見市石蟹90-7,
1317,豪渓駅,伯備線,岡山県,総社市宍粟362-2,
1318,日羽駅,伯備線,岡山県,総社市日羽草部1480-1,
1319,美袋駅,伯備線,岡山県,総社市美袋1924-2,
1320,清音駅,伯備線・井原鉄道,岡山県,総社市清音上中島185-2,
1321,総社駅,伯備線・吉備線・井原鉄道,岡山県,総社市前1-1-1,
1322,備中神代駅,伯備線・芸備線,岡山県,新見市西方字庄兵衛3899-1,
1323,布原駅,伯備線・芸備線,岡山県,新見市西方字野々原3701-7,
1324,新見駅,伯備線・芸備線・姫新線,岡山県,新見市西方471,
1325,西勝間田駅,姫新線,岡山県,勝田郡勝央町黒坂,
1326,勝間田駅,姫新線,岡山県,勝田郡勝央町勝間田765-3,
1327,岩山駅,姫新線,岡山県,新見市上熊谷,
1328,刑部駅,姫新線,岡山県,新見市大佐小阪部2506-2,
1329,丹治部駅,姫新線,岡山県,新見市大佐田治部,
1330,久世駅,姫新線,岡山県,真庭市久世2426-3,
1331,月田駅,姫新線,岡山県,真庭市月田7445-2,
1332,古見駅,姫新線,岡山県,真庭市古見,
1333,富原駅,姫新線,岡山県,真庭市若代,
1334,中国勝山駅,姫新線,岡山県,真庭市勝山407,
1335,美作追分駅,姫新線,岡山県,真庭市上河内,
1336,美作落合駅,姫新線,岡山県,真庭市西原398,
1337,坪井駅,姫新線,岡山県,津山市中北上,
1338,院庄駅,姫新線,岡山県,津山市二宮42-3,
1339,美作大崎駅,姫新線,岡山県,津山市福力,
1340,美作千代駅,姫新線,岡山県,津山市領家,
1341,林野駅,姫新線,岡山県,美作市栄町189-2,
1342,美作江見駅,姫新線,岡山県,美作市川北92-2,
1343,美作土居駅,姫新線,岡山県,美作市土居,
1344,楢原駅,姫新線,岡山県,美作市楢原上,
1345,東津山駅,姫新線・因美線,岡山県,津山市川崎203,
1346,倉敷市駅,水島臨海,岡山県,倉敷市阿知1,
1347,球場前駅,水島臨海,岡山県,倉敷市四十瀬,
1348,西富井駅,水島臨海,岡山県,倉敷市上富井,
1349,三菱自工前駅,水島臨海,岡山県,倉敷市水島海岸通2,
1350,栄駅,水島臨海,岡山県,倉敷市水島東栄町,
1351,常盤駅,水島臨海,岡山県,倉敷市水島東常盤町,
1352,水島駅,水島臨海,岡山県,倉敷市水島東千鳥町,
1353,弥生駅,水島臨海,岡山県,倉敷市水島東弥生町,
1354,福井駅,水島臨海,岡山県,倉敷市福井,
1355,浦田駅,水島臨海,岡山県,倉敷市福田町浦田,
1356,西川緑道公園電停,岡電東山線・清輝橋線,岡山県,岡山市北区平和町1,
1357,岡山駅前電停,岡電東山線・清輝橋線,岡山県,岡山市北区本町1,
1358,柳川電停,岡電東山線・清輝橋線,岡山県,岡山市北区磨屋町2,
1359,清輝橋電停,岡電清輝橋線,岡山県,岡山市北区清輝橋1-4,
1360,大雲寺前電停,岡電清輝橋線,岡山県,岡山市北区中央町8,
1361,郵便局前電停,岡電清輝橋線,岡山県,岡山市北区中山下1-8,
1362,田町電停,岡電清輝橋線,岡山県,岡山市北区中山下2-1,
1363,東中央町電停,岡電清輝橋線,岡山県,岡山市北区南中央町12,
1364,新西大寺町筋電停,岡電清輝橋線,岡山県,岡山市北区表町3-1,
1365,小橋電停,岡電東山線,岡山県,岡山市中区小橋町2-1,
